Player Name,Position,Height (inches),Weight (pounds),Draft Round,Draft Pick,College PPG,College RPG,College APG,College Shooting %,College 3PT %,College FT %,Rookie Year PPG,Rookie Year RPG,Rookie Year APG,Rookie FG%,Rookie 3PT%,Rookie FT%,Success
Jumaine Jones,Forward,80,230,1,27,16.6,9,1,44.9,35.1,75.1,1.73,1.15,0.15,37.9,50,61.1,0
Junior Burrough,Forward,80,242,2,33,15.3,7.2,0.9,44.9,28.3,67.3,3.1,1.79,0.25,37.6,0,65.6,0
Justin Anderson,Forward-Guard,77,231,1,21,8.9,3.5,1.8,43,35.7,75.2,3.78,2.4,0.53,40.6,26.5,80,0
Justin Champagnie,Guard-Forward,78,206,Undrafted,Undrafted,14.7,8.5,1,44.6,28,74.5,2.25,2,0.31,46.3,35.7,100,0
Justin Dentmon,Guard,71,185,Undrafted,Undrafted,10.7,3.2,3,42.8,34.9,78.9,2,0.5,0.5,33.3,0,0,0
Justin Hamilton,Center,84,255,2,45,6.9,2.6,2.7,48.9,33.1,73.9,0,0,0,0,0,0,0
Justin Harper,Forward,82,225,2,32,10.6,4.8,0.7,48.3,38.2,71.1,1.43,0.86,0.14,29,15.4,0,0
Justin Holiday,Forward-Guard,78,180,Undrafted,Undrafted,5.3,3.6,1.5,44.3,34.3,73.6,4.67,1.56,1.67,33.3,25,75,0
Justin Jackson,Forward,80,220,13,43,9.82,8.09,1.91,41.6,25,82.8,6.66,2.75,1.09,44.2,30.8,72.2,0
Justin James,Guard-Forward,79,190,2,40,4.8,2.9,0.6,40.2,33.6,67.6,2.47,0.89,0.5,41.7,31,47.6,0
Justin Minaya,Forward,77,205,Undrafted,Undrafted,7.3,5.4,1.7,40.2,29.6,63.9,4.25,3.75,1,30.4,25,0,0
Justin Patton,Center,83,241,1,16,12.9,6.2,1.2,67.6,53.3,51.7,2,0,0,50,0,0,0
Justin Reed,Forward,80,240,2,40,14.6,6.3,1.1,47.6,28.5,70.7,1.78,0.7,0.43,51.7,0,73.3,0
Justin Robinson,Guard,73,195,,,11.4,2.9,3,41.6,43.1,85.7,1.44,0.56,0.78,41.7,60,0,0
Justin Williams,Forward-Center,82,260,Undrafted,Undrafted,10.1,8.7,0.6,53.8,0,57.4,5.04,4.42,0.08,61.4,0,36.5,0
Justin Wright-Foreman,Guard,72,190,2,53,18.6,2.9,2.1,48.3,38.6,81.1,4.75,1.25,1.75,35,20,75,0
Justinian Jessup,Guard-Forward,,,21,51,16,4.44,2.09,54.1,39.2,95.7,,,,,,,0
Justise Winslow,Forward-Guard,78,222,1,10,12.6,6.5,2.1,48.6,41.8,64.1,6.44,5.17,1.51,42.2,27.6,68.4,0
Juwan Howard,Forward,81,250,1,5,15.3,7.5,2,51,9.1,68.8,16.98,8.38,2.54,48.9,0,66.4,1
Juwan Morgan,Forward,79,232,Undrafted,Undrafted,10.7,5.9,1.2,56.2,29.7,67.1,1.71,1.38,0.29,57.7,37.5,75,0
KJ McDaniels,Guard-Forward,78,205,2,32,11,4.8,0.9,45,31.3,76.7,9.15,3.75,1.35,39.9,29.3,75.6,0
KZ Okpala,Forward-Guard,80,215,2,32,16.83,5.69,2,50.7,36.8,67.1,1.4,1,0.2,60,0,50,0
Kadeem Allen,Guard,73,200,2,53,9.1,3.6,3.3,45.9,40,72.5,1.06,0.61,0.67,27.3,0,77.8,0
Kai Jones,Center-Forward,83,221,1,19,6.2,4,0.5,55.3,34.5,67.7,1.05,0.52,0.19,64.3,50,37.5,0
Kaiser Gates,Forward,79,225,,,5.5,3.8,0.6,40.6,35.7,71.2,0,1,0,0,0,0,0
Kalin Lucas,Guard,73,195,Undrafted,Undrafted,14.2,1.9,4,42.5,37.7,79.6,0,0,0,0,0,0,0
Kaniel Dickens,Forward,80,215,2,50,9.3,5.7,0.6,48.3,35.1,63,2.33,0.67,0,100,0,50,0
Kannard Johnson,Forward,81,220,2,41,13.8,6.7,1,53.6,0,74.7,0.5,0,0,33.3,0,0,0
Kareem Abdul-Jabbar,Center,86,225,1,1,26.4,15.5,,63.9,,56.7,28.8,14.5,4.1,51.8,,65,1
Kareem Rush,Guard,78,215,1,20,18.9,5.4,2.1,44.5,42.2,77.7,2.99,1.24,0.89,39.3,27.9,69.6,0
Karl Malone,Forward,81,250,1,13,18.7,9.3,1.4,55,,62.4,14.9,8.9,2.9,49.6,,48.1,0
Karl-Anthony Towns,Center-Forward,84,248,1,1,10.3,6.7,1.1,56.6,25,81.3,18.33,10.46,1.96,54.2,34.1,81.1,0
Kasib Powell,Forward,79,215,Undrafted,Undrafted,15.1,6.1,4.1,49.2,21.7,62.9,7.64,4,1.64,36.8,24.2,66.7,0
Kawhi Leonard,Forward,79,225,1,15,14.1,10.2,2.2,44.9,25,74.4,7.92,5.11,1.09,49.3,37.6,77.3,0
Kebu Stewart,Forward,80,239,2,35,18,10.8,0.8,49,20,63.8,2.67,2.07,0.13,46.2,0,64,0
Keegan Murray,Forward,80,225,1,4,15.8,7,1,54.3,37.3,74.9,12.2,4.64,1.23,45.3,41.1,76.5,0
Keifer Sykes,Guard,71,167,Undrafted,Undrafted,16.5,3.7,4.1,45.4,32.7,78.2,5.62,1.41,1.94,36.3,30,88.2,0
Keita Bates-Diop,Forward,80,229,2,48,11.7,5.7,1.1,47.2,35.2,77.6,5.03,2.77,0.57,42.3,25,64.3,0
Keith Appling,Guard,73,185,Undrafted,Undrafted,10.6,3,3.3,43.1,33.4,74.8,1.2,0.2,0.2,25,0,100,0
Keith Askins,Forward-Guard,80,215,Undrafted,Undrafted,6.7,4.3,0.7,45.3,40,65.8,2.21,1.74,0.49,42,24,48,0
Keith Benson,Forward-Center,83,230,2,48,14.1,8.2,0.7,55.8,37.9,67.9,0,1,0,0,0,0,0
Keith Bogans,Guard-Forward,77,215,2,43,14.2,4.1,2.3,43.7,34.2,68.8,6.82,4.34,1.34,40.3,35.8,63.1,0
Keith Booth,Forward,78,226,1,28,14.1,7.3,2.3,45.6,21,69.9,1.67,0.67,0.17,33.3,0,100,0
Keith Closs,Center,87,212,Undrafted,Undrafted,11.9,8.4,1.1,53.3,23.3,60.1,4,2.9,0.33,44.9,0,59.7,0
Keith Jennings,Guard,67,160,Undrafted,Undrafted,15.7,3.9,7.7,54.9,49.3,86.1,8.62,1.38,2.88,59.5,55.6,77.8,0
Keith Langford,Guard,76,215,Undrafted,Undrafted,13.3,4.3,2.4,49.5,32.8,64.9,1,1,0,25,0,0,0
Keith McLeod,Guard,74,190,Undrafted,Undrafted,17.1,3.2,2.8,42.6,39.9,79.1,2.67,1.03,1.79,32.9,10,76.7,0
Keith Owens,Forward,79,225,Undrafted,Undrafted,3.2,3,0.6,55.6,0,72.1,1.3,0.75,0.15,28.1,0,80,0
Keith Smart,Guard,73,175,2,41,12.1,3,3.1,51.8,34.4,85.6,1,0.5,1,0,0,100,0
Keith Tower,Center,83,250,Undrafted,Undrafted,4.4,4.6,0.9,43.4,0,57.3,0.73,0.55,0.09,44.4,0,0,0
Keith Van Horn,Forward,82,245,1,2,20.8,8.8,1.2,52.2,40.1,85.1,19.66,6.58,1.71,42.6,30.8,84.6,1
Kelan Martin,Forward,77,230,Undrafted,Undrafted,15.1,5.2,1.2,43.7,34.8,78.6,6.35,3.1,0.74,39.2,26,96.8,0
Keldon Johnson,Forward-Guard,77,220,1,29,13.5,5.9,1.6,46.1,38.1,70.3,9.06,3.35,0.88,59.6,59.1,79.5,0
Kelenna Azubuike,Guard,77,215,Undrafted,Undrafted,10,3.7,1,48.5,37.3,75.2,7.1,2.29,0.68,44.5,43,78.2,0
Keljin Blevins,Guard,76,200,,,7.6,4.4,1,39.9,23.4,64.5,0.71,0.59,0.24,25,25,0,0
Kelly McCarty,Guard-Forward,79,200,Undrafted,Undrafted,11.9,7.3,1.3,42.1,29.7,69.1,2,1.5,0,66.7,0,0,0
Kelly Olynyk,Forward-Center,83,240,1,13,8.9,4.6,1.1,59.4,33.3,70.9,8.67,5.21,1.56,46.6,35.1,81.1,0
Kelvin Cato,Center,83,275,1,15,9.1,7.4,0.6,43.4,0,58.4,3.81,3.41,0.31,42.8,0,68.8,0
Kemba Walker,Guard,72,184,1,9,16.1,4.4,4.1,42.8,32.6,78.3,12.11,3.55,4.38,36.6,30.5,78.9,0
Ken Norman,Forward,80,215,1,19,15.1,6.9,1.4,60.9,25,73.6,8.62,3.98,1.18,48.2,0,51.2,0
Kendall Brown,Guard,79,205,2,48,9.7,4.9,1.9,58.4,34.1,68.9,1.5,1,0.5,57.1,0,50,0
Kendall Gill,Guard,77,216,1,5,12,2.8,3,50.1,37.4,75.5,11.05,3.21,3.7,45,14.3,83.5,0
Kendall Marshall,Guard,76,200,1,13,7.2,2.3,8,44.6,36.6,69.3,2.98,0.88,2.98,37.1,31.5,57.1,0
Kendrick Nunn,Guard,75,190,Undrafted,Undrafted,14.2,3.6,2.1,42.8,38.6,82.1,15.28,2.69,3.28,43.9,35,85,0
Kennard Winchester,Forward,77,210,Undrafted,Undrafted,11.8,4.8,1.3,48,27.8,72.1,3.73,1.05,0.39,40,40,77.8,0
Kennedy Chandler,Guard,71,170,2,38,13.9,3.2,4.7,46.4,38.3,60.6,2.17,1.06,1.61,42.2,13.3,46.2,0
Kenneth Faried,Forward-Center,80,220,1,22,14.8,12.3,0.9,56.9,25,58.3,10.24,7.65,0.78,58.6,0,66.5,0
Kenny Anderson,Guard,73,168,1,2,23,5.6,7,47.3,37.4,78.7,7.03,1.98,3.17,39,23.1,74.5,0
Kenny Battle,Guard,78,210,1,27,17.8,5.7,1.9,56.9,50,68.6,4.1,2.1,0.64,54.7,25,67.1,0
Kenny Payne,Forward,80,195,1,19,8.5,3.7,1.1,46.9,40.1,78.2,3.26,0.74,0.29,43.5,40,88.9,0
Kenny Satterfield,Guard,74,170,2,53,11.9,4.1,5.2,40.3,32.3,78,5.25,1.44,3,36.7,25.9,78.3,0
Kenny Smith,Guard,75,170,1,6,12.9,2.2,6,51.2,40.8,82.3,13.79,2.26,7.11,47.7,30.8,81.9,0
Kenny Thomas,Center-Forward,79,245,1,22,15.7,8.4,2.1,53.7,35.3,74,8.25,6.07,1.57,39.9,26.2,66,0
Kenny Williams,Forward,81,205,2,46,0.9,0.3,0.4,33.3,25,60,2.93,1.75,0.41,52,0,68,0
Kenrich Williams,Guard-Forward,78,210,Undrafted,Undrafted,11,8.6,2.7,48.4,37.5,62.5,6.07,4.76,1.8,38.4,33.3,68.4,0
Kent Bazemore,Guard-Forward,76,195,Undrafted,Undrafted,10.1,4.6,2.7,44.7,33.4,58.1,2.02,0.36,0.36,37.1,29.4,61.4,0
Kentavious Caldwell-Pope,Guard,77,204,1,8,15.8,6.1,1.5,41.5,33.9,75.2,5.88,1.95,0.69,39.6,31.9,77,0
Kenyon Martin,Forward,81,225,1,1,11,7.5,1.2,58.6,22.2,58.1,11.97,7.38,1.93,44.5,9.1,63,0
Keon Clark,Center-Forward,83,221,1,13,14.8,9.6,1.3,55.4,37,63.8,3.32,3.43,0.36,45,0,56.8,0
Keon Ellis,Guard,75,175,Undrafted,Undrafted,8.8,5.1,1.4,45.8,37.1,83.1,1.5,0.5,0.38,43.8,50,57.1,0
Keon Johnson,Guard,77,185,1,21,16.2,3.1,2.1,42.9,39.9,84.8,3.53,1.4,0.87,33.3,27.3,76.2,0
Kerry Kittles,Guard,77,185,1,8,18.4,5.9,3.3,47.8,39.4,71.9,16.43,3.89,3.04,42.6,37.7,77.1,0
Kessler Edwards,Forward,79,203,2,44,13.3,6.5,1.2,46.9,39.5,78.9,5.92,3.58,0.65,41.2,35.3,84.2,0
Kevin Brooks,Forward,78,200,1,18,19.8,6.2,1.7,52.2,40.9,77.4,2.84,1.05,0.3,44.3,18.2,81,0
Kevin Burleson,Guard,75,205,Undrafted,Undrafted,7,2.4,3.6,37.1,33.1,75.1,1.79,0.67,1.23,25,18.5,94.1,0
Kevin Durant,Forward,83,240,1,2,25.8,11.1,1.3,47.3,40.4,81.6,20.3,4.35,2.4,43,28.8,87.3,1
Kevin Edwards,Guard,75,210,1,20,16.3,5.1,3.5,53.4,44.6,79.3,13.85,3.32,4.42,42.5,27,74.6,0
Kevin Gamble,Forward,77,210,3,63,7.6,3.2,1.3,52.9,32.9,69.7,0,0.33,0.11,0,0,0,0
Kevin Henderson,Guard,76,195,3,50,13.1,2,3,51,51.9,75.6,1.6,0.6,2.2,37.5,0,100,0
Kevin Hervey,Forward,81,230,2,57,15.5,8,1.9,44,32.4,76.8,1.7,1.2,0.5,25.9,15,0,0
Kevin Huerter,Guard-Forward,79,198,1,19,12,5,3,46.6,39.4,74.8,9.69,3.27,2.85,41.9,38.5,73.2,0
Kevin Johnson,Guard,73,190,1,7,14,3.6,4.4,47.7,38.7,75.7,7.31,1.38,3.71,46,22.2,82.1,0
Kevin Jones,Forward,80,260,Undrafted,Undrafted,0,0,0.1,0,0,0,2.97,2.44,0.31,40.2,0,60,0
Kevin Love,Forward-Center,80,251,1,5,17.5,10.6,1.9,55.9,35.4,76.7,11.1,9.06,1.04,45.9,10.5,78.9,0
Kevin Lynch,Forward,77,195,2,28,11.4,3.1,2.5,46.9,39.3,78.4,4.07,1.55,1.51,41.7,37.5,76.1,0
Kevin Martin,Guard,79,199,1,26,23.3,4.5,1.7,46.2,34.6,84.1,2.91,1.29,0.49,38.5,20,65.5,0
Kevin Murphy,Guard,78,185,2,47,15.8,4.2,1.9,44.3,37.2,73.4,0.88,0.24,0.12,25,20,0,0
Kevin Ollie,Guard,74,195,Undrafted,Undrafted,6.7,2,5,45.3,26.2,75.6,2.88,1.31,2,33.3,0,72,0
Kevin Pangos,Guard,73,179,Undrafted,Undrafted,12.8,2.8,3.8,43.3,41.5,84.3,1.62,0.46,1.25,32.6,23.1,75,0
Kevin Porter Jr.,Guard-Forward,76,203,30,30,9.52,4,1.43,56.1,41.2,52.2,9.96,3.24,2.18,44.2,33.5,72.3,0
Kevin Pritchard,Guard,75,180,2,34,12.2,2.4,3.6,49.5,40.6,77.4,3.92,1.05,1.31,38.4,16.1,80.5,0
Kevin Thompson,Center,83,260,2,48,10.6,6.9,1.4,58.8,14.3,56.3,0.93,0.93,0.21,42.9,0,50,0
Kevin Willis,Center-Forward,84,245,1,11,10.1,7.1,0.2,53,0,57.9,9.33,6.37,0.44,46.7,22.2,65.7,0
Kevinn Pinkney,Forward,82,245,Undrafted,Undrafted,8.3,5.7,0.8,51.5,18.5,70.8,5.17,2.5,0.83,44.4,50,66.7,0
Kevon Harris,Guard,77,216,Undrafted,Undrafted,14.4,5.3,1.6,48.3,39.7,72.7,4.15,2.06,0.47,43.9,37.2,75.6,0
Kevon Looney,Forward,81,222,1,30,11.6,9.2,1.4,47,41.5,62.6,1.8,2,0,57.1,50,0,0
Keyon Dooling,Guard,75,195,1,10,12.1,2.4,3.4,41.1,33.8,73.3,5.91,1.17,2.33,40.9,35,69.8,0
Keyontae Johnson,Forward,76,230,2,50,13.1,6.6,1.6,51.9,38.9,71.8,1.22,1.11,0.44,31.3,33.3,0,0
Keyonte George,Guard,76,185,1,16,15.3,4.2,2.8,37.6,33.8,79.3,12.99,2.81,4.43,39.1,33.4,84.8,0
Khalid El-Amin,Guard,70,200,2,34,15.3,3,4.4,41.6,35.5,82.2,6.28,1.62,2.9,37,33.3,77.8,0
Khalid Reeves,Guard,75,199,1,12,15,3.3,3.1,47.9,38,76.3,9.24,2.78,4.3,44.3,39.2,71.4,0
Khris Middleton,Forward,79,222,2,39,11.3,4.6,2,43.1,32.1,76.8,6.11,1.85,1.04,44,31.1,84.4,0
Khyri Thomas,Guard,75,210,2,38,11.2,4.6,2.5,51.1,40.6,71.9,2.35,0.77,0.31,31.9,28.6,63.6,0
Killian Tillie,Forward-Center,81,220,Undrafted,Undrafted,9.5,4.6,1.4,54.8,44.4,75,3.17,1.33,0.44,33.3,30.3,81.8,0
Kim English,Guard,78,200,2,44,11.1,3,1.4,42,39.4,72.7,2.9,0.9,0.63,37.5,28,72.4,0
Kira Lewis Jr.,Guard,73,170,13,13,18.48,4.77,5.23,52,36.4,80.2,6.35,1.31,2.3,38.6,33.3,84.3,0
Kirk Haston,Forward,81,242,1,16,14.6,7.8,1.2,47.3,36.6,71.7,1.73,1.33,0.33,28.2,0,50,0
Kirk Hinrich,Guard,76,190,1,7,12.4,3.8,4.7,49.3,43,77.6,12.04,3.41,6.8,38.6,39,80.4,0
Kirk Penney,Guard,77,220,Undrafted,Undrafted,11.4,3.8,1.7,43.4,38.7,75,1.5,0.5,0.5,16.7,33.3,0,0
Kirk Snyder,Forward-Guard,78,225,1,16,16.7,6.4,2.7,42.6,31,67.7,4.97,1.78,0.53,37.2,35.3,66.7,0
Kiwane Garris,Guard,74,183,Undrafted,Undrafted,16.8,3.3,4.3,41.1,36.3,83,2.43,0.68,1,33.8,35.7,76,0
Klay Thompson,Guard,78,220,1,11,17.9,4.8,2.6,42.4,39,82.7,12.52,2.44,2.02,44.3,41.4,86.8,0
Kobe Brown,Forward,79,250,1,30,10.8,6,1.7,49.2,31.3,74.7,2.02,1.41,0.57,41.1,29.2,50,0
Kobe Bufkin,Guard,77,195,1,15,9,3,1.7,46.3,32.5,83.3,4.76,1.94,1.59,37,22.5,50,0
Kobi Simmons,Guard,77,180,Undrafted,Undrafted,8.7,1.6,2,39.5,32.7,77.5,6.12,1.56,2.12,42.3,28.2,100,0
Kosta Koufos,Center,84,245,1,23,14.4,6.7,0.5,50.8,34.9,68,4.67,2.88,0.42,50.8,0,70.6,0
Kostas Antetokounmpo,Forward,82,200,2,60,5.2,2.9,0.4,57.4,13.3,51.6,1,0.5,0,0,0,50,0
Kris Dunn,Guard,75,205,1,5,12.8,5.1,5.8,45,35.4,69.3,3.76,2.13,2.41,37.7,28.8,61,0
Kris Humphries,Forward,81,235,1,14,21.7,10.1,0.7,44.4,34,74.2,4.15,2.94,0.64,40.4,33.3,43.6,0
Kris Joseph,Forward,79,210,2,51,10.5,4.5,1.5,44.9,33.1,70.2,1.17,0.83,0.17,18.2,0,75,0
Kris Murray,Forward,80,210,1,23,12.1,5,1.2,47.3,34.8,69.9,6.06,3.61,1.29,39.6,26.8,66.1,0
Kurk Lee,Guard,75,190,Undrafted,Undrafted,14.1,3.2,2,44.6,35.3,83.1,1.38,0.62,0.71,26.8,20,89.3,0
Kurt Thomas,Forward,81,240,1,10,17.4,9,1.2,52.4,25,68.2,9,5.93,0.62,50.1,0,66.3,0
Kwame Brown,Center,83,290,1,1,2.4,2.4,0.2,58.3,0,26.7,4.53,3.47,0.75,38.7,0,70.7,0
Ky Bowman,Guard,73,187,Undrafted,Undrafted,16.9,6.4,3.9,43.3,38.8,76.2,7.44,2.69,2.91,41.7,30.8,82.9,0
Kyle Alexander,Forward-Center,82,216,Undrafted,Undrafted,4.6,4.9,0.3,58.7,35.7,63.8,1,1.5,0,50,0,0,0
Kyle Anderson,Forward-Guard,81,230,30,30,10.97,3.69,0.91,52.8,37.6,77.8,2.24,2.18,0.85,34.8,27.3,64.3,0
Kyle Collinsworth,Guard,78,210,,,12.2,7.5,5,47.7,28,64.2,3.16,3.34,1.75,38.4,23.5,52.5,0
Kyle Guy,Guard,73,167,2,55,12.5,3,1.6,43.3,42.5,80.6,1.33,0.33,0.33,40,0,0,0
Kyle Korver,Guard-Forward,79,212,2,51,14.1,5.2,2.3,47.2,45.3,89.1,4.46,1.5,0.54,35.2,39.1,79.2,0
Kyle Kuzma,Forward,81,221,1,27,10.1,5.5,1.5,50.6,30.2,63.3,16.13,6.27,1.83,45,36.6,70.7,1
Kyle Lowry,Guard,72,196,1,24,9.5,3.8,3,44.9,32.5,73.7,5.6,3.1,3.2,36.8,37.5,89.3,0
Kyle O'Quinn,Center-Forward,81,250,19,49,15.94,10.12,1.47,59.6,21.4,70.4,4.07,3.67,0.91,51.3,0,66.7,0
Kyle Singler,Forward,80,228,2,33,16.2,6.9,2,43.3,36.3,77.3,8.78,4.02,0.94,42.8,35,80.6,0
Kyle Weaver,Guard,78,201,2,38,9.6,4.7,3.8,46.4,27.7,71.6,5.34,2.32,1.8,45.9,34.4,70.7,0
Kyle Wiltjer,Forward,82,240,Undrafted,Undrafted,13,4.6,1.3,48.7,42.5,82.4,0.93,0.71,0.14,28.6,30.8,50,0
Kyrie Irving,Guard,74,195,1,1,17.5,3.4,4.3,52.9,46.2,90.1,18.51,3.75,5.39,46.9,39.9,87.2,1
Lamar Patterson,Guard-Forward,77,225,18,48,17.11,4.86,4.28,52.8,38.8,75.4,2.4,1.43,1.11,35,24.5,72.7,0
Lance Stephenson,Forward,77,210,10,40,12.32,5.35,2.47,46.2,21.9,66.4,3.08,1.5,1.75,33.3,0,78.6,0
Landry Fields,Guard-Forward,79,215,9,39,22,8.75,2.78,51.9,33.7,69.6,9.72,6.35,1.89,49.7,39.3,76.9,0
Landry Shamet,Guard,76,190,26,26,14.91,3.22,5.19,62.2,44.2,82.5,8.31,1.44,1.09,44.1,40.4,81.5,0
Larry Bird,Forward,81,220,1,6,30.3,13.3,4.6,53,,83.6,21.3,10.4,4.5,41,40.6,84,1
Larry Nance Jr.,Forward-Center,80,245,27,27,16.06,7.23,2.45,52.7,34.1,78.5,5.54,4.95,0.7,52.7,10,68.1,0
Larry Sanders,Forward-Center,83,230,15,15,14.37,9.11,0.97,54,25,64.1,4.33,2.97,0.27,43.3,0,56,0
Lauri Markkanen,Forward-Center,84,240,7,7,15.57,7.19,0.86,58.4,42.3,83.5,15.19,7.47,1.16,43.4,36.2,84.3,0
Lavoy Allen,Forward-Center,81,260,20,50,11.58,8.58,2.27,48.8,29.4,69.7,4.12,4.17,0.83,47.3,0,78.6,0
Lazar Hayward,Forward,78,225,30,30,18.12,7.53,1.53,49.5,34.9,84.3,3.81,1.67,0.67,35.7,28.3,78.6,0
Lester Hudson,Guard,75,190,28,58,27.73,8.07,4.13,51.7,34.5,87.8,1.38,0.5,0.5,38.9,60,83.3,0
Lonnie Walker IV,Guard-Forward,76,204,18,18,11.5,2.59,1.91,50.3,34.6,73.8,2.65,1,0.53,34.8,38.5,80,0
Lonzo Ball,Guard,78,190,2,2,14.56,6,7.61,66.8,41.2,67.3,10.15,6.92,7.23,36,30.5,45.1,0
Lorenzo Brown,Guard,77,189,22,52,12.36,4.33,7.24,44.9,26.3,77.1,2.46,1.08,1.58,30.2,10,69.2,0
Luka Garza,Center,82,243,22,52,24.1,8.74,1.74,59.6,44,70.9,5.81,3.12,0.62,44.9,32.7,62.3,0
Luke Babbitt,Forward,81,225,16,16,22.03,8.88,2.12,54,42,92,1.5,1.25,0.25,27.3,18.8,33.3,0
Luke Harangody,Forward,79,245,22,52,21.77,9.1,1.57,50.6,30.9,78.7,2.25,1.96,0.36,39.4,20,62.5,0
Luke Kennard,Guard,77,206,12,12,19.51,5.08,2.46,57.9,43.8,85.6,7.64,2.41,1.7,44.3,41.5,85.5,0
Magic Johnson,Guard,81,220,1,1,17.1,7.6,7.9,53,,81,18,7.7,7.3,53,22.6,81,1
Magnum Rolle,Forward,83,235,21,51,13.85,8.41,0.82,51.4,0,66,,,,,,,0
Malachi Flynn,Guard,73,185,29,29,17.62,4.47,5.03,53.2,36.8,85.5,7.51,2.47,2.91,37.4,32.1,80.4,0
Malachi Richardson,Guard,78,205,22,22,13.41,4.27,2.08,46.5,35.3,72,3.59,1.05,0.5,41.2,28.6,78.9,0
Malcolm Brogdon,Guard,76,229,6,36,18.24,4.05,3.11,53.2,39.1,89.7,10.23,2.84,4.23,45.7,40.4,86.5,0
Malcolm Lee,Guard,77,200,13,43,13.12,3.06,2.03,49.7,29.5,77.8,3.26,1.37,1.63,39,20,82.4,0
Malik Beasley,Guard,76,187,19,19,15.56,5.29,1.5,54.1,38.7,81.3,3.77,0.77,0.5,45.2,32.1,80,0
Malik Monk,Guard,75,200,11,11,19.84,2.5,2.29,54.3,39.7,82.2,6.68,1.05,1.44,36,34.2,84.2,0
MarShon Brooks,Guard,77,200,25,25,24.62,7.03,2.5,54.2,34,77.2,12.64,3.57,2.34,42.8,31.3,76.4,0
Marcus Denmon,Guard,,,29,59,17.69,5.03,2.11,57.4,40.7,89.6,,,,,,,0
Marcus Paige,Guard,72,164,25,55,12.59,2.53,3.76,50.3,35.6,77.4,2.4,0.8,0.6,28.6,25,100,0
Marcus Smart,Guard,75,220,6,6,17.97,5.9,4.77,48.6,29.9,72.8,7.81,3.31,3.1,36.7,33.5,64.6,0
Marcus Thornton,Guard-Forward,76,205,15,45,12.32,7.29,1.03,49.6,30,69.1,14.48,2.89,1.56,45.1,37.4,81.4,0
Marcus Zegarowski,Guard,,,19,49,15.83,3.62,4.31,57.9,42.1,78.6,,,,,,,0
Marial Shayok,Guard-Forward,77,198,24,54,18.74,4.91,1.97,57.1,38.4,87.8,2.75,1.75,0.25,25,33.3,75,0
Markel Brown,Guard,75,190,14,44,17.18,5.26,2.91,54.1,37.9,76.8,4.6,2.28,0.83,36.2,26.6,82.5,0
Markelle Fultz,Guard,76,209,1,1,23.16,5.72,5.92,53.5,41.3,64.9,7.14,3.07,3.79,40.5,0,47.6,0
Markieff Morris,Forward,81,245,13,13,13.63,8.32,1.39,62.7,42.4,67.3,7.41,4.43,1.03,39.9,34.7,71.7,0
Marquese Chriss,Forward,81,240,8,8,13.82,5.38,0.76,56.2,35,68.5,9.18,4.24,0.73,44.9,32.1,62.4,0
Marquis Teague,Guard,74,189,29,29,10.03,2.52,4.78,44.9,32.5,71.4,2.06,0.92,1.31,38.1,17.4,56.3,0
Marvin Bagley III,Forward,82,235,2,2,21.03,11.09,1.52,64,39.7,62.7,14.89,7.6,1,50.4,31.3,69.1,0
Mason Plumlee,Forward-Center,82,254,22,22,17.08,9.97,1.94,59.9,0,68.1,7.43,4.4,0.86,65.9,0,62.6,0
Matisse Thybulle,Guard-Forward,77,201,20,20,9.08,3.08,2.14,50,30.5,85.1,4.69,1.65,1.22,42.3,35.7,61,0
Meyers Leonard,Forward-Center,84,260,11,11,13.56,8.19,1.34,58.6,9.1,73.2,5.46,3.7,0.48,54.5,42.9,80.9,0
Mfiondu Kabengele,Center,82,250,27,27,13.22,5.95,0.3,53.8,36.9,76.1,3.5,0.92,0.17,43.8,45,100,0
Michael Carter-Williams,Guard,77,190,11,11,11.85,4.88,7.3,43.8,29.2,69.4,16.67,6.24,6.3,40.5,26.4,70.3,1
Michael Gbinije,Guard-Forward,79,200,19,49,17.49,4.08,4.32,55.4,39.1,66.2,0.44,0.33,0.22,10,0,100,0
Michael Jordan,Guard,78,216,1,3,17.7,5,1.8,54,,74.8,28.2,6.5,5.9,51.5,17.3,84.5,1
Michael Kidd-Gilchrist,Forward,78,232,2,2,11.9,7.42,1.88,51.1,25.5,74.5,9.03,5.83,1.5,45.8,22.2,74.9,0
Michael Porter Jr.,Forward,82,218,14,14,10,6.67,0.33,38.3,30,77.8,9.31,4.71,0.84,50.9,42.2,83.3,0
Mikal Bridges,Guard-Forward,78,209,10,10,17.65,5.3,1.93,62.3,43.5,85.1,8.34,3.22,2.11,43,33.5,80.5,0
Mike Muscala,Forward-Center,82,240,14,44,18.88,11.3,2.33,51,25,78.8,3.8,2.6,0.35,42.5,0,100,0
Mike Scott,Forward,79,237,13,43,17.97,8.28,1.16,57.1,30,80.8,4.58,2.75,0.3,47.6,0,76.8,0
Miles Bridges,Forward,79,225,12,12,17.12,6.97,2.65,53.6,36.6,84.5,7.46,4.04,1.19,46.4,32.5,75.3,0
Miles McBride,Guard,73,195,6,36,15.79,3.9,4.86,49.3,41.4,81.3,2.22,1.05,1.02,29.6,25,66.7,0
Miles Plumlee,Center,83,249,26,26,6.65,7.12,0.53,61,0,63.2,0.93,1.57,0.14,23.8,0,75,0
